slug,nombre,marca,tier,estado,mercados_objetivo,amazon_query,asin_primary,asin_by_market,onelink_ready,web_oficial,fuente_oficial,fuente_reviews,fuente_comunidad,prioridad,motivo_inclusion,notas
secretlab-titan-evo,Secretlab TITAN Evo,Secretlab,A,published,"ES,US,UK,DE",Secretlab TITAN Evo Regular silla gaming,,,yes,,si,si,si,alta,"Gaming top usada para teletrabajo","Sin ASIN (venta directa Secretlab); Amazon search da terceros -> revisar CTA; 6 specs null"
sihoo-doro-c300,SIHOO Doro C300,SIHOO,A,published,"ES,DE,FR,IT",SIHOO Doro C300,B0C3T865C2,,yes,,si,si,si,alta,"Buque insignia SIHOO, gran consenso","3 specs null"
sihoo-m102c,SIHOO M102C,SIHOO,B,published,"ES,DE,FR,IT",SIHOO M102C,B0CLLRNFB8,,yes,,si,no,si,media,"Budget malla con ASIN","3 specs null"
sihoo-m18,SIHOO M18,SIHOO,B,published,"ES,DE,FR,IT",SIHOO M18 silla ergonómica,,,yes,,si,si,si,media,"Mejor budget <200 segun reviews","Sin ASIN, usa Amazon search; 4 specs null"
sihoo-m57,SIHOO M57,SIHOO,B,published,"ES,DE,FR,IT",SIHOO M57 silla ergonómica,,,yes,,si,no,si,media,"Gama media SIHOO","Sin ASIN, usa Amazon search; 4 specs null"
songmics-obn55bk,SONGMICS OBN55BK,SONGMICS,B,published,"ES,DE,FR,IT",SONGMICS OBN55BK silla oficina,,,yes,,si,no,si,baja,"Budget alto respaldo","Sin ASIN, usa Amazon search; imagen previa corrupta ya resuelta; 5 specs null"
steelcase-gesture,Steelcase Gesture,Steelcase,A,published,"ES,US,UK,DE",,,,no,https://www.steelcase.com/products/office-chairs/gesture/,si,si,si,alta,"Premium referencia para uso con dispositivos/brazos","Sin ASIN ni buscar; CTA web oficial; 5 specs null"
steelcase-leap-v2,Steelcase Leap V2,Steelcase,A,published,"ES,US,UK,DE",,,,no,https://es.steelcase.com/products/steelcase-leap,si,si,si,alta,"Referencia premium tapizada","Sin ASIN ni buscar; CTA web oficial; 4 specs null"
steelcase-series-1,Steelcase Series 1,Steelcase,A,published,"ES,US,UK,DE",Steelcase Series 1 silla,,,yes,https://www.steelcase.com/products/office-chairs/steelcase-series-1/,si,si,si,alta,"Premium accesible de altisima demanda","Oleada piloto 2026-06-18; specs oficiales; sin ASIN (search fallback); imagen PENDIENTE"
humanscale-freedom,Humanscale Freedom con reposacabezas,Humanscale,A,published,"ES,US,UK,DE",Humanscale Freedom reposacabezas silla,,,yes,https://www.humanscale.com/products/seating/freedom-headrest-executive-chair/custom,si,si,si,alta,"Premium reclinacion automatica referencia","Oleada piloto 2026-06-18; specs oficiales; sin ASIN (search fallback); imagen PENDIENTE"
humanscale-diffrient-smart,Humanscale Diffrient Smart,Humanscale,B,candidate,"ES,US,UK,DE",Humanscale Diffrient Smart,,,no,,,,,media,"Malla minimalista autoajuste","candidate; pendiente sourcing oficial"
herman-miller-sayl,Herman Miller Sayl,Herman Miller,A,candidate,"ES,US,UK,DE",Herman Miller Sayl,,,no,,,,,alta,"Premium mas accesible de la marca","candidate; pendiente sourcing oficial"
herman-miller-mirra-2,Herman Miller Mirra 2,Herman Miller,A,candidate,"ES,US,UK,DE",Herman Miller Mirra 2,,,no,,,,,media,"Alternativa Aeron mas ajustable","candidate; pendiente sourcing oficial"
steelcase-think,Steelcase Think,Steelcase,A,candidate,"ES,US,UK,DE",Steelcase Think,,,no,,,,,media,"Premium intuitiva muy valorada","candidate; pendiente sourcing oficial"
haworth-zody,Haworth Zody,Haworth,B,candidate,"ES,US,UK,DE",Haworth Zody,,,no,,,,,media,"Premium con soporte lumbar PAL","candidate; pendiente sourcing oficial"
hag-sofi,HAG SoFi,HAG,B,candidate,"ES,US,UK,DE",HAG SoFi mesh,,,no,,,,,baja,"Ergonomica movimiento in-balance","candidate; pendiente sourcing oficial"
herman-miller-cosm,Herman Miller Cosm,Herman Miller,B,candidate,"ES,US,UK,DE",Herman Miller Cosm,,,no,,,,,media,"Auto-ajuste sin palancas","candidate; pendiente sourcing oficial"
sihoo-doro-s300,SIHOO Doro S300,SIHOO,A,candidate,"ES,DE,FR,IT,US,UK",SIHOO Doro S300,,,no,,,,,alta,"Buque insignia SIHOO con anti-gravedad","candidate; pendiente sourcing oficial"
flexispot-bs11-pro,FlexiSpot BS11 Pro,FlexiSpot,B,candidate,"ES,DE,FR,IT,US,UK",FlexiSpot BS11 Pro,,,no,,,,,media,"Gama media malla con reposacabezas","candidate; pendiente sourcing oficial"
flexispot-c7,FlexiSpot C7,FlexiSpot,B,candidate,"ES,DE,FR,IT,US,UK",FlexiSpot C7,,,no,,,,,media,"Version completa del C7 Lite","candidate; pendiente sourcing oficial"
hbada-e3,Hbada E3,Hbada,B,candidate,"ES,DE,FR,IT,US,UK",Hbada E3 ergonomic,,,no,,,,,media,"Malla con lumbar dinamico budget","candidate; pendiente sourcing oficial"
ticova-ergonomic,Ticova Ergonomic Office Chair,Ticova,B,candidate,"ES,DE,FR,IT,US,UK",Ticova ergonomic office chair,,,no,,,,,media,"Best-seller Amazon US gama media","candidate; pendiente sourcing oficial"
ergotopia-nextback,Ergotopia NextBack,Ergotopia,B,candidate,"ES,DE,AT",Ergotopia NextBack,,,no,,,,,baja,"Marca ergonomia DE","candidate; pendiente sourcing oficial"
nouhaus-ergo3d,Nouhaus Ergo3D,Nouhaus,B,candidate,"ES,DE,FR,IT,US,UK",Nouhaus Ergo3D,,,no,,,,,media,"Malla con reposabrazos 4D budget","candidate; pendiente sourcing oficial"
branch-ergonomic,Branch Ergonomic Chair,Branch,B,candidate,"US,UK",Branch Ergonomic Chair,,,no,,,,,baja,"DTC US muy valorada","candidate; verificar disponibilidad EU"
colamy-high-back,COLAMY High Back,COLAMY,C,candidate,"ES,DE,FR,IT,US,UK",COLAMY high back office chair,,,no,,,,,baja,"Budget tapizada","candidate; pendiente sourcing oficial"
songmics-obg-cloud,Songmics Cloud OBG,SONGMICS,C,candidate,"ES,DE,FR,IT",Songmics Cloud office chair,,,no,,,,,baja,"Budget alto respaldo alternativa","candidate; pendiente sourcing oficial"
ikea-matchspel,IKEA MATCHSPEL,IKEA,B,published,"ES,DE,FR,IT,UK",IKEA MATCHSPEL silla gaming,,,yes,https://www.ikea.com/es/es/p/matchspel-silla-gaming-bomstad-gris-claro-90571528/,si,si,si,alta,"Gaming-office IKEA muy buscada","Oleada piloto 2026-06-18; specs oficiales IKEA; sin ASIN (search fallback, revisar relevancia); imagen PENDIENTE"
ikea-langfjall,IKEA LÅNGFJÄLL,IKEA,B,published,"ES,DE,FR,IT,UK",IKEA LANGFJALL silla trabajo,,,yes,https://www.ikea.com/es/es/p/langfjall-silla-confidente-gunnared-beige-negro-s49177629/,si,si,si,alta,"Oficina tapizada IKEA","Oleada piloto 2026-06-18; specs oficiales IKEA; sin ASIN (search fallback, revisar relevancia); imagen PENDIENTE"
ikea-flintan,IKEA FLINTAN,IKEA,C,candidate,"ES,DE,FR,IT,UK",IKEA FLINTAN silla oficina,,,no,,,,,media,"Budget IKEA entrada","candidate; pendiente sourcing oficial"
ikea-hattefjall,IKEA HATTEFJÄLL,IKEA,B,candidate,"ES,DE,FR,IT,UK",IKEA HATTEFJALL silla oficina,,,no,,,,,media,"Oficina tapizada IKEA","candidate; pendiente sourcing oficial"
ikea-styrspel,IKEA STYRSPEL,IKEA,C,candidate,"ES,DE,FR,IT,UK",IKEA STYRSPEL silla gaming,,,no,,,,,baja,"Gaming budget IKEA","candidate; pendiente sourcing oficial"
noblechairs-hero,noblechairs HERO,noblechairs,B,published,"ES,US,UK,DE",noblechairs HERO silla gaming,,,yes,https://help.noblechairs.com/hc/en-us/articles/31062021686429-Which-noblechair-fits-my-height-weight,si,si,si,alta,"Gaming para personas altas/peso alto","Oleada piloto 2026-06-18; specs oficiales; sin ASIN (search fallback); imagen PENDIENTE"
razer-iskur-v2,Razer Iskur V2,Razer,B,candidate,"ES,US,UK,DE",Razer Iskur V2,,,no,,,,,media,"Gaming con lumbar adaptativo","candidate; pendiente sourcing oficial"
corsair-tc100,Corsair TC100 Relaxed,Corsair,C,candidate,"ES,US,UK,DE",Corsair TC100 Relaxed,,,no,,,,,baja,"Gaming budget para teletrabajo","candidate; pendiente sourcing oficial"
newskill-takamikura,Newskill Takamikura,Newskill,C,candidate,"ES",Newskill Takamikura,,,no,,,,,baja,"Gaming marca ES","candidate; verificar disponibilidad y specs"
drift-dr500,Drift DR500,Drift,C,candidate,"ES",Drift DR500,,,no,,,,,baja,"Gaming marca ES economica","candidate; verificar disponibilidad y specs"
