keyword,search_volume,difficulty,cpc,intent,mapped_blog_slugs,cluster,notes
mejor ratón ergonómico,0,,commercial_investigation,mejor-raton-vertical-ergonomico,,Búsqueda relacionada Google — KW Surfer 0
ratón ergonómico vertical Logitech,,,commercial_investigation,mejor-raton-vertical-ergonomico,,Búsqueda relacionada Google
ratón ergonómico vertical con cable,,,commercial_investigation,mejor-raton-vertical-ergonomico,,Búsqueda relacionada Google
productividad teletrabajo,0,,informational,productividad-en-casa-entorno-fisico,,Secondary keyword — KW Surfer 0
home office productivo,0,,informational,productividad-en-casa-entorno-fisico,,Secondary keyword — KW Surfer 0
rendimiento teletrabajo,0,,informational,productividad-en-casa-entorno-fisico,,Secondary keyword — KW Surfer 0
entorno de trabajo en casa,0,,informational,productividad-en-casa-entorno-fisico,,Secondary keyword — KW Surfer 0
altura correcta escritorio y silla,0,,informational,altura-correcta-escritorio-silla,,Primary keyword — KW Surfer 0 (tráfico via "altura escritorio" 880)
calcular altura ideal mesa escritorio,0,,informational,altura-correcta-escritorio-silla,,Búsqueda relacionada Google — KW Surfer 0
altura silla escritorio,110,,informational,altura-correcta-escritorio-silla,,Búsqueda relacionada Google — KW Surfer 2026-04
altura mesa ordenador,0,,informational,altura-correcta-escritorio-silla,,Búsqueda relacionada Google — KW Surfer 0
altura escritorio 81 cm,,,informational,,,Búsqueda relacionada Google — no mapeado
fatiga visual pantalla,0,,informational,fatiga-visual-pantalla,perifericos,Primary keyword — KW Surfer 0 (head "fatiga visual" 880)
fatiga visual digital,0,,informational,fatiga-visual-pantalla,perifericos,Secondary keyword — KW Surfer 0
síndrome visual informático,170,,informational,fatiga-visual-pantalla,perifericos,Búsqueda relacionada Google — KW Surfer 2026-04
fatiga ocular tratamiento,210,,informational,fatiga-visual-pantalla,perifericos,Búsqueda relacionada Google — KW Surfer 2026-04
configurar pantalla para no dañar la vista,0,,informational,fatiga-visual-pantalla,perifericos,Búsqueda relacionada Google — KW Surfer 0
ojos irritados por pantalla,0,,informational,fatiga-visual-pantalla,perifericos,Búsqueda relacionada Google — KW Surfer 0
gafas para fatiga ocular,0,,commercial_investigation,fatiga-visual-pantalla,perifericos,Búsqueda relacionada Google — KW Surfer 0 (head "gafas luz azul" 8100)
como evitar fatiga ocular,0,,informational,fatiga-visual-pantalla,perifericos,Búsqueda relacionada Google — KW Surfer 0
fatiga ocular síntomas,390,,informational,fatiga-visual-pantalla,perifericos,Búsqueda relacionada Google — KW Surfer 2026-04
mejor soporte monitor brazo articulado,0,,commercial_investigation,mejor-soporte-monitor-brazo-articulado,perifericos,Primary keyword — KW Surfer 0 (tráfico via "soporte monitor escritorio" 1600)
soporte monitor escritorio,1600,,commercial_investigation,mejor-soporte-monitor-brazo-articulado,perifericos,Búsqueda relacionada Google — KW Surfer 2026-04
brazo articulado monitor,110,,commercial_investigation,mejor-soporte-monitor-brazo-articulado,perifericos,Secondary keyword — KW Surfer 2026-04
brazo monitor VESA,0,,commercial_investigation,mejor-soporte-monitor-brazo-articulado,perifericos,Secondary keyword — KW Surfer 0
soporte monitor sobremesa,320,,commercial_investigation,mejor-soporte-monitor-brazo-articulado,perifericos,Búsqueda relacionada Google — KW Surfer 2026-04
soporte monitor doble,880,,commercial_investigation,mejor-soporte-monitor-brazo-articulado,perifericos,Búsqueda relacionada Google — KW Surfer 2026-04
brazo soporte monitor,,,commercial_investigation,mejor-soporte-monitor-brazo-articulado,perifericos,Búsqueda relacionada Google
soporte monitor pared,,,commercial_investigation,,perifericos,Búsqueda relacionada Google — no cubierto (ángulo diferente)
iluminación espacio trabajo,0,,informational,mejorar-iluminacion-espacio-trabajo,ambiente,Primary keyword — KW Surfer 0 (head "iluminación oficina" 320)
luz para trabajar en casa,0,,informational,mejorar-iluminacion-espacio-trabajo,ambiente,Secondary keyword — KW Surfer 0
lámpara escritorio home office,0,,commercial_investigation,mejor-lampara-escritorio-led,ambiente,KW Surfer 0 — moved to comparativa lámparas
temperatura de color trabajo,0,,informational,mejorar-iluminacion-espacio-trabajo,ambiente,Secondary keyword — KW Surfer 0
iluminación home office,0,,informational,mejorar-iluminacion-espacio-trabajo,ambiente,Secondary keyword — KW Surfer 0
mejor luz para trabajar ordenador,0,,informational,mejorar-iluminacion-espacio-trabajo,ambiente,Búsqueda relacionada Google — KW Surfer 0
iluminación oficinas normativa,,,informational,,ambiente,Búsqueda relacionada Google — no cubierto (ángulo normativa PRL)
iluminación adecuada puesto trabajo,0,,informational,mejorar-iluminacion-espacio-trabajo,ambiente,Búsqueda relacionada Google — KW Surfer 0
mejor lámpara escritorio LED,0,,commercial_investigation,mejor-lampara-escritorio-led,ambiente,Primary keyword — KW Surfer 0 (head "lámpara escritorio led" 1300)
flexo LED teletrabajo,0,,commercial_investigation,mejor-lampara-escritorio-led,ambiente,Secondary keyword — KW Surfer 0
barra de monitor LED,0,,commercial_investigation,mejor-lampara-escritorio-led,ambiente,Secondary keyword — KW Surfer 0
mejor flexo para estudiar,110,,commercial_investigation,mejor-lampara-escritorio-led,ambiente,Búsqueda relacionada Google — KW Surfer 2026-04
lámpara escritorio LED IKEA,,,commercial_investigation,,ambiente,Búsqueda relacionada Google — no cubierto (marca IKEA sin Amazon)
SLATOR lámpara escritorio LED,,,commercial_investigation,mejor-lampara-escritorio-led,ambiente,Búsqueda relacionada Google — marca específica
mejores lámparas de escritorio,0,,commercial_investigation,mejor-lampara-escritorio-led,ambiente,Búsqueda relacionada Google — KW Surfer 0
home office piso pequeño,0,,informational,home-office-piso-pequeno,productividad,Primary keyword — KW Surfer 0 (head 'despacho en casa' 1300)
despacho pequeño en casa,110,,informational,home-office-piso-pequeno,productividad,Secondary keyword — KW Surfer 2026-04
teletrabajar piso pequeño,0,,informational,home-office-piso-pequeno,productividad,Secondary keyword — KW Surfer 0
escritorio compacto teletrabajo,0,,commercial_investigation,home-office-piso-pequeno,productividad,Secondary keyword — KW Surfer 0
organizar cables escritorio,110,60%,commercial_investigation,organizar-cables-escritorio,ambiente,Primary keyword — KW Surfer 0 (head 'organizador de cables' 2900)
organizador cables escritorio,480,70%,commercial_investigation,organizar-cables-escritorio,ambiente,Secondary keyword — KW Surfer 2026-04
ocultar cables escritorio,90,50%,informational,organizar-cables-escritorio,ambiente,Secondary keyword — KW Surfer 2026-04
caja organizador de cables,480,8%,commercial_investigation,organizar-cables-escritorio,ambiente,Búsqueda relacionada Google — KW Surfer 2026-04
esconder cables escritorio,110,40%,informational,organizar-cables-escritorio,ambiente,Búsqueda relacionada Google — KW Surfer 2026-04
organizador cables bajo mesa,140,,,organizar-cables-escritorio,ambiente,Búsqueda relacionada Google — KW Surfer 2026-04
bandeja cables escritorio,140,,,organizar-cables-escritorio,ambiente,Búsqueda relacionada Google — KW Surfer 2026-04
escritorio plegable,,,commercial_investigation,,productividad,Búsqueda relacionada Google — no cubierto directamente
despachos pequeños IKEA,,,commercial_investigation,,productividad,Búsqueda relacionada Google — marca IKEA sin Amazon
